contract_id,player_id,age,service_time,year,duration,value,type
Pham_16031_2014,Pham_16031,26,-1,2014,1,0.5,pre-arb
Telis_15759_2014,Telis_15759,23,-1,2014,1,0.5,pre-arb
Thompson_14067_2014,Thompson_14067,23,4.01,2014,1,0.5,pre-arb
May_15692_2014,May_15692,24,-1,2014,1,0.5,pre-arb
Barnhart_14085_2014,Barnhart_14085,23,-1,2014,1,0.5,pre-arb
Lyons_15760_2014,Lyons_15760,26,0.07,2014,1,0.5,pre-arb
Matzek_14120_2014,Matzek_14120,23,-1,2014,1,0.5,pre-arb
Flores_11526_2014,Flores_11526,22,0.055,2014,1,0.5,pre-arb
Solarte_14364_2014,Solarte_14364,26,-1,2014,1,0.5,pre-arb
Sánchez_14065_2014,Sánchez_14065,22,-1,2014,1,0.5,pre-arb
Rosscup_14048_2014,Rosscup_14048,26,0.027,2014,1,0.5,pre-arb
Putnam_8506_2014,Putnam_8506,26,0.142,2014,1,0.5,pre-arb
Spruill_12085_2014,Spruill_12085,24,0.02,2014,1,0.5,pre-arb
Claudio_15721_2014,Claudio_15721,22,-1,2014,1,0.5,pre-arb
Heaney_15790_2014,Heaney_15790,23,-1,2014,1,0.48,pre-arb
Farmer_15720_2014,Farmer_15720,23,-1,2014,1,0.48,pre-arb
Bassitt_14068_2014,Bassitt_14068,25,-1,2014,1,0.48,pre-arb
Martin_14131_2014,Martin_14131,28,-1,2014,1,0.48,pre-arb
Knebel_16026_2014,Knebel_16026,22,-1,2014,1,0.48,pre-arb
VerHagen_14152_2014,VerHagen_14152,23,-1,2014,1,0.48,pre-arb
Gonzales_18161_2014,Gonzales_18161,22,-1,2014,1,0.48,pre-arb
Federowicz_8764_2014,Federowicz_8764,26,1.037,2014,1,0.34153,pre-arb
Schugel_13997_2014,Schugel_13997,25,2.074,2014,1,0.0,pre-arb
Brooks_14189_2014,Brooks_14189,24,-1,2014,1,0.0,pre-arb
Pérez_16119_2014,Pérez_16119,25,0.027,2014,1,0.0,pre-arb
Santana_14177_2014,Santana_14177,21,-1,2014,1,0.0,pre-arb
Butler_14128_2014,Butler_14128,23,-1,2014,1,0.0,pre-arb
Gonzalez_14105_2014,Gonzalez_14105,22,4.165,2014,1,0.0,pre-arb
Pena_14197_2014,Pena_14197,24,-1,2014,1,0.0,pre-arb
Sánchez_16110_2014,Sánchez_16110,21,8.05,2014,1,0.0,pre-arb
Dayton_16095_2014,Dayton_16095,26,5.007,2014,1,0.0,pre-arb
Quiroz_12170_2014,Quiroz_12170,32,2.157,2014,1,0.0,pre-arb
Butler_16140_2014,Butler_16140,28,0.033,2014,1,0.0,pre-arb
Lindblom_8763_2014,Lindblom_8763,27,1.1,2014,1,0.0,pre-arb
Ureña_16098_2014,Ureña_16098,22,8.045,2014,1,0.0,pre-arb
Jimenez_11488_2014,Jimenez_11488,26,0.07,2014,1,0.0,pre-arb
Franco_16052_2014,Franco_16052,21,-1,2014,1,0.0,pre-arb
Mateo_8665_2014,Mateo_8665,30,2.025,2014,1,0.0,pre-arb
Hague_9168_2014,Hague_9168,28,0.054,2014,1,0.0,pre-arb
Magill_12644_2014,Magill_12644,24,0.026,2014,1,0.0,pre-arb
Kepler_16101_2014,Kepler_16101,21,8.152,2014,1,0.0,pre-arb
Flores_16107_2014,Flores_16107,22,1.0,2014,1,0.0,pre-arb
Herrera_14122_2014,Herrera_14122,21,1.046,2014,1,0.0,pre-arb
Heathcott_15793_2014,Heathcott_15793,23,-1,2014,1,0.0,pre-arb
Fife_11569_2014,Fife_11569,27,0.167,2014,1,0.0,pre-arb
Gore_15776_2014,Gore_15776,23,-1,2014,1,0.0,pre-arb
Joseph_16054_2014,Joseph_16054,22,1.143,2014,1,0.0,pre-arb
Simmons_10673_2014,Simmons_10673,-1,-1,2014,7,58.0,pre-arb
Kipnis_8508_2014,Kipnis_8508,-1,-1,2014,6,52.5,pre-arb
Carpenter_8735_2014,Carpenter_8735,-1,-1,2014,6,52.0,pre-arb
Gyorko_12168_2014,Gyorko_12168,-1,-1,2014,6,35.5109,pre-arb
Teherán_8634_2014,Teherán_8634,-1,-1,2014,6,32.4,pre-arb
Goldschmidt_9144_2014,Goldschmidt_9144,-1,-1,2014,5,32.0,pre-arb
Marte_11078_2014,Marte_11078,-1,-1,2014,6,31.0,pre-arb
Quintana_10660_2014,Quintana_10660,-1,-1,2014,5,26.5,pre-arb
Archer_8471_2014,Archer_8471,-1,-1,2014,6,25.5,pre-arb
Gomes_11466_2014,Gomes_11466,-1,-1,2014,6,23.0,pre-arb
Altuve_8688_2014,Altuve_8688,-1,-1,2014,4,12.5,pre-arb
Pérez_8625_2014,Pérez_8625,-1,-1,2014,4,12.5,pre-arb
Doolittle_8596_2014,Doolittle_8596,-1,-1,2014,5,10.5,pre-arb
Singleton_14179_2014,Singleton_14179,-1,-1,2014,5,10.0,pre-arb
Scherzer_5166_2014,Scherzer_5166,29,5.079,2014,1,15.525,arb
Headley_5345_2014,Headley_5345,30,5.123,2014,1,10.525,arb
Davis_5397_2014,Davis_5397,28,4.061,2014,1,10.35,arb
Johnson_5180_2014,Johnson_5180,31,5.165,2014,1,10.0,arb
Masterson_5187_2014,Masterson_5187,29,5.108,2014,1,9.7625,arb
Porcello_5235_2014,Porcello_5235,25,4.17,2014,1,8.5,arb
Chapman_6462_2014,Chapman_6462,26,3.034,2014,1,7.860772,arb
Wieters_7247_2014,Wieters_7247,28,4.129,2014,1,7.7,arb
Kendrick_642_2014,Kendrick_642,29,5.159,2014,1,7.675,arb
Fister_7518_2014,Fister_7518,30,4.058,2014,1,7.2,arb
Rasmus_5378_2014,Rasmus_5378,27,5.0,2014,1,7.0,arb
Stanton_6864_2014,Stanton_6864,24,3.118,2014,1,6.5,arb
Kennedy_588_2014,Kennedy_588,29,4.124,2014,1,6.1,arb
Jackson_7383_2014,Jackson_7383,27,4.0,2014,1,6.0,arb
Leake_7285_2014,Leake_7285,26,4.0,2014,1,5.925,arb
Clippard_7541_2014,Clippard_7541,29,4.148,2014,1,5.875,arb
Medlen_7234_2014,Medlen_7234,28,4.137,2014,1,5.8,arb
Walker_7499_2014,Walker_7499,28,3.166,2014,1,5.75,arb
Murphy_5301_2014,Murphy_5301,29,4.109,2014,1,5.7,arb
Gardner_5311_2014,Gardner_5311,30,5.072,2014,1,5.6,arb
Samardzija_7271_2014,Samardzija_7271,29,4.028,2014,1,5.345,arb
Norris_7336_2014,Norris_7336,29,4.068,2014,1,5.3,arb
Lowrie_5192_2014,Lowrie_5192,30,5.111,2014,1,5.25,arb
Robertson_7466_2014,Robertson_7466,29,5.07,2014,1,5.215,arb
Hochevar_410_2014,Hochevar_410,30,5.151,2014,1,5.21,arb
Gregerson_5339_2014,Gregerson_5339,30,5.0,2014,1,5.065,arb
Freese_7376_2014,Freese_7376,31,4.028,2014,1,5.05,arb
Schierholtz_5356_2014,Schierholtz_5356,30,5.078,2014,1,5.0,arb
Parra_7224_2014,Parra_7224,27,4.145,2014,1,4.85,arb
Trumbo_7323_2014,Trumbo_7323,28,3.027,2014,1,4.8,arb
Johnson_7333_2014,Johnson_7333,29,3.144,2014,1,4.75,arb
Holland_7418_2014,Holland_7418,28,3.028,2014,1,4.725,arb
Price_7536_2014,Price_7536,28,4.164,2014,1,4.513661,arb
Smith_5232_2014,Smith_5232,31,5.119,2014,1,4.5,arb
Jansen_7635_2014,Jansen_7635,26,3.072,2014,1,4.3,arb
De Aza_7273_2014,De Aza_7273,30,4.139,2014,1,4.25,arb
Alvarez_7478_2014,Alvarez_7478,27,3.085,2014,1,4.25,arb
Avila_7381_2014,Avila_7381,27,4.061,2014,1,4.15,arb
Moss_98_2014,Moss_98,30,3.16,2014,1,4.15,arb
Stubbs_7290_2014,Stubbs_7290,29,4.047,2014,1,4.1,arb
Strasburg_6865_2014,Strasburg_6865,25,3.118,2014,1,3.975,arb
Wood_7292_2014,Wood_7292,27,3.004,2014,1,3.9,arb
Minor_7235_2014,Minor_7235,26,2.138,2014,1,3.85,arb
Frieri_7504_2014,Frieri_7504,28,3.101,2014,1,3.8,arb
Cishek_7395_2014,Cishek_7395,28,2.143,2014,1,3.8,arb
Parnell_5296_2014,Parnell_5296,29,4.132,2014,1,3.7,arb
Joyce_7534_2014,Joyce_7534,29,4.123,2014,1,3.7,arb
Gee_7452_2014,Gee_7452,28,3.028,2014,1,3.625,arb
Hellickson_7531_2014,Hellickson_7531,27,3.045,2014,1,3.625,arb
Hosmer_8531_2014,Hosmer_8531,24,2.146,2014,1,3.6,arb
Ellis_7427_2014,Ellis_7427,33,3.151,2014,1,3.55,arb
Bonifacio_5250_2014,Bonifacio_5250,29,5.066,2014,1,3.5,arb
Davis_7447_2014,Davis_7447,27,3.155,2014,1,3.5,arb
Storen_6802_2014,Storen_6802,26,3.14,2014,1,3.45,arb
Estrada_8695_2014,Estrada_8695,30,4.035,2014,1,3.325,arb
Nova_7464_2014,Nova_7464,27,3.024,2014,1,3.3,arb
Jay_7377_2014,Jay_7377,29,3.134,2014,1,3.25,arb
Feliz_7556_2014,Feliz_7556,26,4.064,2014,1,3.0,arb
Detwiler_5410_2014,Detwiler_5410,28,4.002,2014,1,3.0,arb
Hunter_7558_2014,Hunter_7558,27,4.09,2014,1,3.0,arb
Belt_7629_2014,Belt_7629,26,2.128,2014,1,2.9,arb
Viciedo_7280_2014,Viciedo_7280,25,2.123,2014,1,2.8,arb
Stults_12052_2014,Stults_12052,34,3.075,2014,1,2.75,arb
Reddick_7258_2014,Reddick_7258,27,3.05,2014,1,2.7,arb
Moreland_7560_2014,Moreland_7560,28,3.067,2014,1,2.65,arb
Smoak_6967_2014,Smoak_6967,27,3.113,2014,1,2.6375,arb
Ogando_7561_2014,Ogando_7561,30,3.114,2014,1,2.625,arb
Melancon_7335_2014,Melancon_7335,29,3.098,2014,1,2.595,arb
Blanco_7414_2014,Blanco_7414,30,3.164,2014,1,2.525,arb
Cabrera_5348_2014,Cabrera_5348,27,3.144,2014,1,2.45,arb
Castro_7327_2014,Castro_7327,27,3.104,2014,1,2.45,arb
Cashner_7263_2014,Cashner_7263,27,3.126,2014,1,2.4,arb
Matusz_7241_2014,Matusz_7241,27,3.156,2014,1,2.4,arb
Thatcher_687_2014,Thatcher_687,32,5.068,2014,1,2.375,arb
Plouffe_7443_2014,Plouffe_7443,28,2.162,2014,1,2.35,arb
Barney_7260_2014,Barney_7260,28,3.053,2014,1,2.3,arb
Sanchez_7411_2014,Sanchez_7411,30,4.025,2014,1,2.3,arb
Jaso_7532_2014,Jaso_7532,30,4.032,2014,1,2.3,arb
Saunders_7523_2014,Saunders_7523,27,3.138,2014,1,2.3,arb
Cotts_135_2014,Cotts_135,34,5.041,2014,1,2.2,arb
Lopez_7212_2014,Lopez_7212,30,4.038,2014,1,2.2,arb
Badenhop_5242_2014,Badenhop_5242,31,5.116,2014,1,2.15,arb
Ramos_7550_2014,Ramos_7550,26,3.047,2014,1,2.095,arb
Nicasio_7312_2014,Nicasio_7312,27,2.124,2014,1,2.025,arb
Bastardo_7469_2014,Bastardo_7469,28,4.054,2014,1,2.0,arb
Duensing_7438_2014,Duensing_7438,31,4.104,2014,1,2.0,arb
Ruggiano_853_2014,Ruggiano_853,32,3.019,2014,1,2.0,arb
Ross_8602_2014,Ross_8602,27,2.126,2014,1,1.98,arb
Revere_7444_2014,Revere_7444,26,2.149,2014,1,1.95,arb
Miller_329_2014,Miller_329,29,5.062,2014,1,1.903125,arb
Coke_5304_2014,Coke_5304,31,5.028,2014,1,1.9,arb
Young Jr._7316_2014,Young Jr._7316,29,3.123,2014,1,1.85,arb
Rogers_7315_2014,Rogers_7315,28,3.135,2014,1,1.85,arb
Russell_7270_2014,Russell_7270,28,4.0,2014,1,1.775,arb
Kelley_5369_2014,Kelley_5369,30,4.128,2014,1,1.765,arb
Heisey_7284_2014,Heisey_7284,29,3.157,2014,1,1.76,arb
Morrison_7405_2014,Morrison_7405,26,3.069,2014,1,1.75,arb
Morales_264_2014,Morales_264,28,5.007,2014,1,1.7125,arb
Valbuena_5225_2014,Valbuena_5225,28,3.148,2014,1,1.71,arb
Blevins_7341_2014,Blevins_7341,30,4.081,2014,1,1.675,arb
Duda_7448_2014,Duda_7448,28,2.137,2014,1,1.6375,arb
Dirks_8517_2014,Dirks_8517,28,2.139,2014,1,1.625,arb
Venters_7236_2014,Venters_7236,29,4.0,2014,1,1.625,arb
Stauffer_7184_2014,Stauffer_7184,32,5.143,2014,1,1.6,arb
Mayberry Jr._7475_2014,Mayberry Jr._7475,30,3.095,2014,1,1.5875,arb
Simon_8440_2014,Simon_8440,33,4.142,2014,1,1.5,arb
Walden_7324_2014,Walden_7324,26,3.043,2014,1,1.49,arb
Crow_7660_2014,Crow_7660,27,3.0,2014,1,1.475,arb
Rodriguez_7538_2014,Rodriguez_7538,29,4.133,2014,1,1.475,arb
Jepsen_7321_2014,Jepsen_7321,29,3.163,2014,1,1.4625,arb
Beachy_7227_2014,Beachy_7227,27,3.014,2014,1,1.45,arb
McGee_7535_2014,McGee_7535,27,2.127,2014,1,1.45,arb
Carp_7516_2014,Carp_7516,28,3.01,2014,1,1.4,arb
Dunn_7399_2014,Dunn_7399,29,3.079,2014,1,1.4,arb
Rzepczynski_7355_2014,Rzepczynski_7355,28,3.132,2014,1,1.375,arb
Collins_7664_2014,Collins_7664,24,3.0,2014,1,1.3625,arb
Francisco_7283_2014,Francisco_7283,27,2.156,2014,1,1.35,arb
Maxwell_7462_2014,Maxwell_7462,30,3.066,2014,1,1.325,arb
Strop_7563_2014,Strop_7563,29,2.156,2014,1,1.325,arb
Cecil_5403_2014,Cecil_5403,27,3.152,2014,1,1.3,arb
Guzman_8794_2014,Guzman_8794,30,2.151,2014,1,1.3,arb
Herrera_7638_2014,Herrera_7638,29,4.001,2014,1,1.3,arb
Descalso_7375_2014,Descalso_7375,27,3.016,2014,1,1.29,arb
Tazawa_7259_2014,Tazawa_7259,28,3.086,2014,1,1.275,arb
Patton_69_2014,Patton_69,28,3.15,2014,1,1.275,arb
Barton_601_2014,Barton_601,28,4.03,2014,1,1.25,arb
Ohlendorf_592_2014,Ohlendorf_592,31,4.17,2014,1,1.25,arb
Bourjos_7318_2014,Bourjos_7318,27,3.062,2014,1,1.2,arb
Snider_5408_2014,Snider_5408,26,3.091,2014,1,1.2,arb
Gentry_7557_2014,Gentry_7557,30,3.084,2014,1,1.145,arb
Tejada_7458_2014,Tejada_7458,24,2.171,2014,1,1.1,arb
Schafer_5177_2014,Schafer_5177,27,3.121,2014,1,1.09,arb
Kottaras_5188_2014,Kottaras_5188,31,4.149,2014,1,1.075,arb
Reimold_7242_2014,Reimold_7242,30,4.044,2014,1,1.025,arb
Stewart_8744_2014,Stewart_8744,32,3.091,2014,1,1.0,arb
Kelly_7384_2014,Kelly_7384,34,4.138,2014,1,1.0,arb
Blanks_7500_2014,Blanks_7500,27,4.032,2014,1,0.9875,arb
Pestano_7302_2014,Pestano_7302,29,2.16,2014,1,0.975,arb
Lobaton_8479_2014,Lobaton_8479,29,2.138,2014,1,0.95,arb
Frandsen_724_2014,Frandsen_724,32,4.151,2014,1,0.95,arb
Flowers_7274_2014,Flowers_7274,28,2.148,2014,1,0.95,arb
Mazzaro_7422_2014,Mazzaro_7422,27,3.021,2014,1,0.95,arb
Swarzak_8539_2014,Swarzak_8539,28,3.038,2014,1,0.935,arb
Beckham_7272_2014,Beckham_7272,27,4.123,2014,1,0.889754,arb
Salas_7378_2014,Salas_7378,29,3.048,2014,1,0.87,arb
Pearce_7494_2014,Pearce_7494,31,4.116,2014,1,0.85,arb
Petit_122_2014,Petit_122,29,3.016,2014,1,0.845,arb
Alburquerque_8511_2014,Alburquerque_8511,28,2.147,2014,1,0.8375,arb
Murphy_7649_2014,Murphy_7649,31,4.101,2014,1,0.825,arb
Tomlin_7306_2014,Tomlin_7306,29,3.069,2014,1,0.8,arb
Chavez_5330_2014,Chavez_5330,30,3.108,2014,1,0.775,arb
Rosales_5218_2014,Rosales_5218,31,4.099,2014,1,0.75,arb
Ramos_7537_2014,Ramos_7537,30,3.003,2014,1,0.74975,arb
Butera_7437_2014,Butera_7437,30,3.018,2014,1,0.7,arb
Cervelli_5308_2014,Cervelli_5308,28,3.146,2014,1,0.7,arb
Baxter_7655_2014,Baxter_7655,29,2.129,2014,1,0.7,arb
Pena_5310_2014,Pena_5310,28,3.089,2014,1,0.7,arb
Hayes_7401_2014,Hayes_7401,30,3.017,2014,1,0.63,arb
Rodriguez_8686_2014,Rodriguez_8686,30,2.142,2014,1,0.6,arb
Elbert_8760_2014,Elbert_8760,28,3.069,2014,1,0.575,arb
Wood_7426_2014,Wood_7426,28,3.108,2014,1,0.56,arb
Herrmann_7299_2014,Herrmann_7299,30,2.147,2014,1,0.56,arb
Reynolds_7314_2014,Reynolds_7314,29,3.046,2014,1,0.55,arb
Outman_5320_2014,Outman_5320,29,4.036,2014,1,0.5,arb
Abreu_457_2014,Abreu_457,29,3.17,2014,1,0.5,arb
Kershaw_5273_2014,Kershaw_5273,-1,-1,2014,7,215.0,arb
Freeman_7359_2014,Freeman_7359,-1,-1,2014,8,135.0,arb
Bailey_200_2014,Bailey_200,-1,-1,2014,6,105.0,arb
Kimbrel_7233_2014,Kimbrel_7233,-1,-1,2014,4,42.0,arb
Brantley_7294_2014,Brantley_7294,-1,-1,2014,4,25.0,arb
Zimmermann_5413_2014,Zimmermann_5413,-1,-1,2014,2,24.0,arb
Morton_7491_2014,Morton_7491,-1,-1,2014,3,21.0,arb
Desmond_7542_2014,Desmond_7542,-1,-1,2014,2,17.5,arb
Heyward_7231_2014,Heyward_7231,-1,-1,2014,2,13.3,arb
Hanigan_215_2014,Hanigan_215,-1,-1,2014,3,10.75,arb
Ziegler_5321_2014,Ziegler_5321,-1,-1,2014,2,10.5,arb
Venable_7508_2014,Venable_7508,-1,-1,2014,2,8.5,arb
Happ_5326_2014,Happ_5326,-1,-1,2014,1,5.4,arb
LeCure_7286_2014,LeCure_7286,-1,-1,2014,2,3.05,arb
Árias_10701_2014,Árias_10701,-1,-1,2014,2,2.6,arb
Collmenter_8796_2014,Collmenter_8796,-1,-1,2014,2,2.425,arb
CanóQO_576_2014,CanóQO_576,-1,-1,2014,10,240.0,free-agent
EllsburyQO_92_2014,EllsburyQO_92,-1,-1,2014,7,153.0,free-agent
ChooQO_245_2014,ChooQO_245,-1,-1,2014,7,130.0,free-agent
McCannQO_29_2014,McCannQO_29,-1,-1,2014,5,85.0,free-agent
GrandersonQO_5240_2014,GrandersonQO_5240,-1,-1,2014,4,60.0,free-agent
Peralta_357_2014,Peralta_357,-1,-1,2014,4,53.0,free-agent
JiménezQO_262_2014,JiménezQO_262,-1,-1,2014,4,50.0,free-agent
Garza_856_2014,Garza_856,-1,-1,2014,4,50.0,free-agent
Nolasco_332_2014,Nolasco_332,-1,-1,2014,4,49.0,free-agent
BeltránQO_541_2014,BeltránQO_541,-1,-1,2014,3,45.0,free-agent
Vargas_5364_2014,Vargas_5364,-1,-1,2014,4,32.0,free-agent
NapoliQO_445_2014,NapoliQO_445,-1,-1,2014,2,32.0,free-agent
Infante_21_2014,Infante_21,-1,-1,2014,4,30.25,free-agent
Feldman_5388_2014,Feldman_5388,-1,-1,2014,3,30.0,free-agent
Hudson_20_2014,Hudson_20,-1,-1,2014,3,28.0,free-agent
Ruiz_652_2014,Ruiz_652,-1,-1,2014,3,26.0,free-agent
Hughes_585_2014,Hughes_585,-1,-1,2014,3,24.0,free-agent
Arroyo_199_2014,Arroyo_199,-1,-1,2014,2,23.5,free-agent
Kazmir_862_2014,Kazmir_862,-1,-1,2014,2,22.0,free-agent
Saltalamacchia_5394_2014,Saltalamacchia_5394,-1,-1,2014,3,21.0,free-agent
Loney_475_2014,Loney_475,-1,-1,2014,3,21.0,free-agent
Nathan_530_2014,Nathan_530,-1,-1,2014,2,20.0,free-agent
Colon_5205_2014,Colon_5205,-1,-1,2014,2,20.0,free-agent
Wilson_741_2014,Wilson_741,-1,-1,2014,2,19.0,free-agent
Logan_6468_2014,Logan_6468,-1,-1,2014,3,16.5,free-agent
Burnett_894_2014,Burnett_894,-1,-1,2014,1,16.0,free-agent
KurodaQO_472_2014,KurodaQO_472,-1,-1,2014,1,16.0,free-agent
Byrd_885_2014,Byrd_885,-1,-1,2014,2,16.0,free-agent
Smith_564_2014,Smith_564,-1,-1,2014,3,15.75,free-agent
Benoit_864_2014,Benoit_864,-1,-1,2014,2,15.5,free-agent
Uribe_6460_2014,Uribe_6460,-1,-1,2014,2,15.0,free-agent
SantanaQO_450_2014,SantanaQO_450,-1,-1,2014,1,14.1,free-agent
Rodney_302_2014,Rodney_302,-1,-1,2014,2,14.0,free-agent
Lopez_94_2014,Lopez_94,-1,-1,2014,3,13.0,free-agent
Morneau_529_2014,Morneau_529,-1,-1,2014,2,12.5,free-agent
Balfour_5382_2014,Balfour_5382,-1,-1,2014,2,12.0,free-agent
Murphy_888_2014,Murphy_888,-1,-1,2014,2,12.0,free-agent
Howell_833_2014,Howell_833,-1,-1,2014,2,11.25,free-agent
Pelfrey_557_2014,Pelfrey_557,-1,-1,2014,2,11.0,free-agent
McLouth_703_2014,McLouth_703,-1,-1,2014,2,10.75,free-agent
Ziegler_5321_2014,Ziegler_5321,-1,-1,2014,2,10.5,free-agent
DrewQO_428_2014,DrewQO_428,-1,-1,2014,1,10.093443,free-agent
Davis_722_2014,Davis_722,-1,-1,2014,2,10.0,free-agent
Haren_7_2014,Haren_7,-1,-1,2014,1,10.0,free-agent
Mujica_5340_2014,Mujica_5340,-1,-1,2014,2,9.5,free-agent
Pierzynski_188_2014,Pierzynski_188,-1,-1,2014,1,8.25,free-agent
Johnson_324_2014,Johnson_324,-1,-1,2014,1,8.0,free-agent
CruzQO_5398_2014,CruzQO_5398,-1,-1,2014,1,8.0,free-agent
Navarro_858_2014,Navarro_858,-1,-1,2014,2,8.0,free-agent
Jones_7484_2014,Jones_7484,-1,-1,2014,2,7.75,free-agent
MoralesQO_5271_2014,MoralesQO_5271,-1,-1,2014,1,7.540983,free-agent
Young_131_2014,Young_131,-1,-1,2014,1,7.25,free-agent
O'Flaherty_763_2014,O'Flaherty_763,-1,-1,2014,2,7.0,free-agent
Thornton_193_2014,Thornton_193,-1,-1,2014,2,7.0,free-agent
Hammel_832_2014,Hammel_832,-1,-1,2014,1,6.0,free-agent
Hart_499_2014,Hart_499,-1,-1,2014,1,6.0,free-agent
Morse_7548_2014,Morse_7548,-1,-1,2014,1,6.0,free-agent
Qualls_123_2014,Qualls_123,-1,-1,2014,2,6.0,free-agent
Bloomquist_750_2014,Bloomquist_750,-1,-1,2014,2,5.8,free-agent
Parra_504_2014,Parra_504,-1,-1,2014,2,5.5,free-agent
Ellis_615_2014,Ellis_615,-1,-1,2014,1,5.25,free-agent
Vogelsong_8742_2014,Vogelsong_8742,-1,-1,2014,1,5.0,free-agent
Volquez_227_2014,Volquez_227,-1,-1,2014,1,5.0,free-agent
Schumaker_798_2014,Schumaker_798,-1,-1,2014,2,5.0,free-agent
Ryan_797_2014,Ryan_797,-1,-1,2014,2,5.0,free-agent
Webb_7412_2014,Webb_7412,-1,-1,2014,2,4.5,free-agent
Molina_590_2014,Molina_590,-1,-1,2014,2,4.5,free-agent
Hernandez_243_2014,Hernandez_243,-1,-1,2014,1,4.5,free-agent
Chen_7202_2014,Chen_7202,-1,-1,2014,1,4.25,free-agent
Perez_558_2014,Perez_558,-1,-1,2014,2,4.25,free-agent
Downs_896_2014,Downs_896,-1,-1,2014,1,4.0,free-agent
Floyd_177_2014,Floyd_177,-1,-1,2014,1,4.0,free-agent
Veras_5307_2014,Veras_5307,-1,-1,2014,1,4.0,free-agent
Baker_248_2014,Baker_248,-1,-1,2014,2,3.7,free-agent
Furcal_465_2014,Furcal_465,-1,-1,2014,1,3.5,free-agent
Chávez_609_2014,Chávez_609,-1,-1,2014,1,3.5,free-agent
Chávez_609_2014,Chávez_609,-1,-1,2014,1,3.5,free-agent
Crain_518_2014,Crain_518,-1,-1,2014,1,3.25,free-agent
Rodriguez_449_2014,Rodriguez_449,-1,-1,2014,1,3.25,free-agent
Punto_532_2014,Punto_532,-1,-1,2014,1,3.0,free-agent
Johnson_23_2014,Johnson_23,-1,-1,2014,1,3.0,free-agent
Belisario_9160_2014,Belisario_9160,-1,-1,2014,1,3.0,free-agent
Suzuki_626_2014,Suzuki_626,-1,-1,2014,1,2.75,free-agent
Ibañez_757_2014,Ibañez_757,-1,-1,2014,1,2.75,free-agent
Chamberlain_577_2014,Chamberlain_577,-1,-1,2014,1,2.5,free-agent
Konerko_180_2014,Konerko_180,-1,-1,2014,1,2.5,free-agent
Albers_44_2014,Albers_44,-1,-1,2014,1,2.45,free-agent
Pérez_5374_2014,Pérez_5374,-1,-1,2014,1,2.3,free-agent
Pena_7424_2014,Pena_7424,-1,-1,2014,2,2.275,free-agent
Capuano_489_2014,Capuano_489,-1,-1,2014,1,2.25,free-agent
Hawkins_583_2014,Hawkins_583,-1,-1,2014,1,2.25,free-agent
Hanson_7229_2014,Hanson_7229,-1,-1,2014,1,2.0,free-agent
Reynolds_124_2014,Reynolds_124,-1,-1,2014,1,2.0,free-agent
Roberts_74_2014,Roberts_74,-1,-1,2014,1,2.0,free-agent
Barmes_249_2014,Barmes_249,-1,-1,2014,1,2.0,free-agent
Arencibia_7346_2014,Arencibia_7346,-1,-1,2014,1,1.8,free-agent
Wright_875_2014,Wright_875,-1,-1,2014,1,1.8,free-agent
Paulino_381_2014,Paulino_381,-1,-1,2014,1,1.75,free-agent
Maholm_701_2014,Maholm_701,-1,-1,2014,1,1.5,free-agent
Saunders_451_2014,Saunders_451,-1,-1,2014,1,1.5,free-agent
Carlos Oviedo_416_2014,Carlos Oviedo_416,-1,-1,2014,1,1.5,free-agent
Wright_392_2014,Wright_392,-1,-1,2014,1,1.425,free-agent
Mármol_151_2014,Mármol_151,-1,-1,2014,1,1.25,free-agent
Nieves_5414_2014,Nieves_5414,-1,-1,2014,1,1.125,free-agent
Boggs_7373_2014,Boggs_7373,-1,-1,2014,1,1.1,free-agent
Hanrahan_924_2014,Hanrahan_924,-1,-1,2014,1,1.0,free-agent
Turner_8649_2014,Turner_8649,-1,-1,2014,1,1.0,free-agent
Buck_395_2014,Buck_395,-1,-1,2014,1,1.0,free-agent
Gutierrez_347_2014,Gutierrez_347,-1,-1,2014,1,1.0,free-agent
Marcum_900_2014,Marcum_900,-1,-1,2014,1,1.0,free-agent
Neshek_531_2014,Neshek_531,-1,-1,2014,1,1.0,free-agent
Wolf_688_2014,Wolf_688,-1,-1,2014,1,1.0,free-agent
Harang_216_2014,Harang_216,-1,-1,2014,1,1.0,free-agent
Frandsen_724_2014,Frandsen_724,-1,-1,2014,1,0.9,free-agent
Baker_5249_2014,Baker_5249,-1,-1,2014,1,0.875,free-agent
Hill_145_2014,Hill_145,-1,-1,2014,1,0.84,free-agent
Coghlan_5252_2014,Coghlan_5252,-1,-1,2014,1,0.8,free-agent
Rosales_5218_2014,Rosales_5218,-1,-1,2014,1,0.75,free-agent
Escalona_7308_2014,Escalona_7308,-1,-1,2014,1,0.55,free-agent
Peguero_11492_2014,Peguero_11492,-1,-1,2014,1,0.55,free-agent
Sipp_5224_2014,Sipp_5224,-1,-1,2014,1,0.5,free-agent
Betancourt_238_2014,Betancourt_238,-1,-1,2014,1,0.0,free-agent
Sizemore_361_2014,Sizemore_361,-1,-1,2014,0,0.0,free-agent
Sizemore_7387_2014,Sizemore_7387,-1,-1,2014,1,0.0,free-agent
Cousins_7396_2014,Cousins_7396,-1,-1,2014,1,0.0,free-agent
Chavez_546_2014,Chavez_546,-1,-1,2014,1,0.0,free-agent
Roberts_5169_2014,Roberts_5169,-1,-1,2014,1,0.0,free-agent
